"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Value"
"3297","The Tonight Show Starring Jimmy Fallon","Salty Facts","UC8-Th83bH_thdKZDJCrn88g","UCqE1HYsaEArEQT4lTk1xrrQ",1
"3298","The Tonight Show Starring Jimmy Fallon","Screen Rant","UC8-Th83bH_thdKZDJCrn88g","UC2iUwfYi_1FCGGqhOUNx-iA",1
"3299","The Tonight Show Starring Jimmy Fallon","Steve TV Show","UC8-Th83bH_thdKZDJCrn88g","UCEs-zSwH2NYGskxF-ptoT1w",1
"3300","The Tonight Show Starring Jimmy Fallon","The Late Show with Stephen Colbert","UC8-Th83bH_thdKZDJCrn88g","UCMtFAi84ehTSYSE9XoHefig",1
"3301","The Tonight Show Starring Jimmy Fallon","Vogue","UC8-Th83bH_thdKZDJCrn88g","UCRXiA3h1no_PFkb1JCP0yMA",1
"3302","The Tonight Show Starring Jimmy Fallon","WatchMojo.com","UC8-Th83bH_thdKZDJCrn88g","UCaWd5_7JhbQBe4dknZhsHJg",1
"3303","The View","Access","UCeH6qE4V7n5tVwP7NkdrtJg","UCiKGMZZmZXK-RpbKJGXgH3Q",1
"3304","The View","Act Now 2017","UCeH6qE4V7n5tVwP7NkdrtJg","UCV_LECOHRTG63ukKIbt5vQw",1
"3305","The View","Alux.com","UCeH6qE4V7n5tVwP7NkdrtJg","UCNjPtOCvMrKY5eLwr_-7eUg",1
"3306","The View","Breakfast Club Power 105.1 FM","UCeH6qE4V7n5tVwP7NkdrtJg","UChi08h4577eFsNXGd3sxYhw",1
"3307","The View","Business Insider","UCeH6qE4V7n5tVwP7NkdrtJg","UCcyq283he07B7_KUX07mmtA",1
"3308","The View","CBC News","UCeH6qE4V7n5tVwP7NkdrtJg","UCuFFtHWoLl5fauMMD5Ww2jA",1
"3309","The View","Conservative Network","UCeH6qE4V7n5tVwP7NkdrtJg","UCyVR2BXeEUvOpjAb4EUEgKg",1
"3310","The View","Daytime Tea Time","UCeH6qE4V7n5tVwP7NkdrtJg","UC-DsqEjA3e7f1kbRX6s05qA",1
"3311","The View","Dr. Phil","UCeH6qE4V7n5tVwP7NkdrtJg","UCYLR1ghzYNyvfjw78raCuxA",1
"3312","The View","Fox Business","UCeH6qE4V7n5tVwP7NkdrtJg","UCCXoCcu9Rp7NPbTzIvogpZg",1
"3313","The View","Fox News Insider","UCeH6qE4V7n5tVwP7NkdrtJg","UCqlYzSgsh5jdtWYfVIBoTDw",1
"3314","The View","Global News","UCeH6qE4V7n5tVwP7NkdrtJg","UChLtXXpo4Ge1ReTEboVvTDg",1
"3315","The View","Jon Snow - The Viral Network","UCeH6qE4V7n5tVwP7NkdrtJg","UCOBDYfMV8ckXEUA5F_kixNQ",1
"3316","The View","Michael and Ellecia Hayes","UCeH6qE4V7n5tVwP7NkdrtJg","UCYJ0kf3Zb-sDaPg4YElzrwQ",1
"3317","The View","MSNBC","UCeH6qE4V7n5tVwP7NkdrtJg","UCaXkIU1QidjPwiAYu6GcHjg",1
"3318","The View","Origins Explained","UCeH6qE4V7n5tVwP7NkdrtJg","UCmLQqA5g62GIfQa9oME05wQ",1
"3319","The View","Steve TV Show","UCeH6qE4V7n5tVwP7NkdrtJg","UCEs-zSwH2NYGskxF-ptoT1w",1
"3320","The View","The Daily Conversation","UCeH6qE4V7n5tVwP7NkdrtJg","UCWQ9ZFFhEqUZ0r1IspnBm6Q",1
"3321","The View","The Daily Wire","UCeH6qE4V7n5tVwP7NkdrtJg","UCaeO5vkdj5xOQHp4UmIN6dw",1
"3322","The View","The Late Show with Stephen Colbert","UCeH6qE4V7n5tVwP7NkdrtJg","UCMtFAi84ehTSYSE9XoHefig",1
"3323","The View","The Next News Network","UCeH6qE4V7n5tVwP7NkdrtJg","UCLoNQH9RCndfUGOb2f7E1Ew",1
"3324","The View","The Tonight Show Starring Jimmy Fallon","UCeH6qE4V7n5tVwP7NkdrtJg","UC8-Th83bH_thdKZDJCrn88g",1
"3325","The View","The Wendy Williams Show","UCeH6qE4V7n5tVwP7NkdrtJg","UCv7YFWATebnJ1ty4cwMKgsQ",1
"3326","The View","The Young Turks","UCeH6qE4V7n5tVwP7NkdrtJg","UC1yBKRuGpC1tSM73A0ZjYjQ",1
"3327","The View","USA TODAY","UCeH6qE4V7n5tVwP7NkdrtJg","UCP6HGa63sBC7-KHtkme-p-g",1
"3328","The View","VICE News","UCeH6qE4V7n5tVwP7NkdrtJg","UCZaT_X_mc0BI-djXOlfhqWQ",1
"3329","The Young Turks","BBC America","UC1yBKRuGpC1tSM73A0ZjYjQ","UCdHkLMxTYwV66Sky1xXVrxQ",1
"3330","The Young Turks","C-SPAN","UC1yBKRuGpC1tSM73A0ZjYjQ","UCb--64Gl51jIEVE-GLDAVTg",1
"3331","The Young Turks","Did You Know ?","UC1yBKRuGpC1tSM73A0ZjYjQ","UCOaD4JxNYk29LHbHTOx3SQA",1
"3332","The Young Turks","Facts Verse","UC1yBKRuGpC1tSM73A0ZjYjQ","UCXZpQgX1897wYDLtvzmgyIA",1
"3333","The Young Turks","Fox News Insider","UC1yBKRuGpC1tSM73A0ZjYjQ","UCqlYzSgsh5jdtWYfVIBoTDw",1
"3334","The Young Turks","Full Frontal with Samantha Bee","UC1yBKRuGpC1tSM73A0ZjYjQ","UC18vz5hUUqxbGvym9ghtX_w",1
"3335","The Young Turks","JRE Clips","UC1yBKRuGpC1tSM73A0ZjYjQ","UCnxGkOGNMqQEUMvroOWps6Q",1
"3336","The Young Turks","Looper","UC1yBKRuGpC1tSM73A0ZjYjQ","UCP1iRaFlS5EYjJBryFV9JPw",1
"3337","The Young Turks","Michael and Ellecia Hayes","UC1yBKRuGpC1tSM73A0ZjYjQ","UCYJ0kf3Zb-sDaPg4YElzrwQ",1
"3338","The Young Turks","myworldisgettingdumber","UC1yBKRuGpC1tSM73A0ZjYjQ","UCNBG27S1kuMrx0oO19QUMPA",1
"3339","The Young Turks","NBC News","UC1yBKRuGpC1tSM73A0ZjYjQ","UCeY0bbntWzzVIaj2z3QigXg",1
"3340","The Young Turks","Real Time with Bill Maher","UC1yBKRuGpC1tSM73A0ZjYjQ","UCy6kyFxaMqGtpE3pQTflK8A",1
"3341","The Young Turks","RT America","UC1yBKRuGpC1tSM73A0ZjYjQ","UCczrL-2b-gYK3l4yDld4XlQ",1
"3342","The Young Turks","Team Coco","UC1yBKRuGpC1tSM73A0ZjYjQ","UCi7GJNg51C3jgmYTUwqoUXA",1
"3343","The Young Turks","The New York Times","UC1yBKRuGpC1tSM73A0ZjYjQ","UCqnbDFdCpuN8CMEg0VuEBqA",1
"3344","The Young Turks","The Ring of Fire","UC1yBKRuGpC1tSM73A0ZjYjQ","UCYWIEbibRcZav6xMLo9qWWw",1
"3345","The Young Turks","TheBlaze","UC1yBKRuGpC1tSM73A0ZjYjQ","UCKgJEs_v0JB-6jWb8lIy9Xw",1
"3346","The Young Turks","Tony's - 24/7 Eyes","UC1yBKRuGpC1tSM73A0ZjYjQ","UCRPdcY4_Al8TrRtgkMzkrQQ",1
"3347","The Young Turks","True Crime Daily","UC1yBKRuGpC1tSM73A0ZjYjQ","UC69uYUqvx-vw4luuX7aHNLQ",1
"3348","The Young Turks","Washington Post","UC1yBKRuGpC1tSM73A0ZjYjQ","UCHd62-u_v4DvJ8TCFtpi4GA",1
"3349","The Young Turks","WIRED","UC1yBKRuGpC1tSM73A0ZjYjQ","UCftwRNsjfRo08xYE31tkiyw",1
"3350","TheAdviseShowTV","20/20 - Official Channel","UCKZGcrxRAhdUi58Mdr565mw","UCsqsddDXpCVeNVdQ2-3c_Ew",1
"3351","TheAdviseShowTV","ABC News","UCKZGcrxRAhdUi58Mdr565mw","UCBi2mrWuNuyYy4gbM6fU18Q",1
"3352","TheAdviseShowTV","Act Now 2017","UCKZGcrxRAhdUi58Mdr565mw","UCV_LECOHRTG63ukKIbt5vQw",1
"3353","TheAdviseShowTV","DW Documentary","UCKZGcrxRAhdUi58Mdr565mw","UCW39zufHfsuGgpLviKh297Q",1
"3354","TheAdviseShowTV","Fox News","UCKZGcrxRAhdUi58Mdr565mw","UCXIJgqnII2ZOINSWNOGFThA",1
"3355","TheAdviseShowTV","Good Morning America","UCKZGcrxRAhdUi58Mdr565mw","UCH1oRy1dINbMVp3UFWrKP0w",1
"3356","TheAdviseShowTV","San Joaquin Valley Transparency","UCKZGcrxRAhdUi58Mdr565mw","UC_8tJst6X5fx6dUXuuXdl9w",1
"3357","TheAdviseShowTV","The Majority Report w/ Sam Seder","UCKZGcrxRAhdUi58Mdr565mw","UC-3jIAlnQmbbVMV6gR7K8aQ",1
"3358","TheBlaze","60 Minutes Australia","UCKgJEs_v0JB-6jWb8lIy9Xw","UC0L1suV8pVgO4pCAIBNGx5w",1
"3359","TheBlaze","Al Jazeera English","UCKgJEs_v0JB-6jWb8lIy9Xw","UCNye-wNBqNL5ZzHSJj3l8Bg",1
"3360","TheBlaze","AP Archive","UCKgJEs_v0JB-6jWb8lIy9Xw","UCHTK-2W11Vh1V4uwofOfR4w",1
"3361","TheBlaze","BBC Newsnight","UCKgJEs_v0JB-6jWb8lIy9Xw","UC6o-wWU-v2ClFMwougmK7dA",1
"3362","TheBlaze","Bloomberg Technology","UCKgJEs_v0JB-6jWb8lIy9Xw","UCrM7B7SL_g1edFOnmj-SDKg",1
"3363","TheBlaze","BRIGHT SIDE","UCKgJEs_v0JB-6jWb8lIy9Xw","UC4rlAVgAK0SGk-yTfe48Qpw",1
"3364","TheBlaze","JRE Clips","UCKgJEs_v0JB-6jWb8lIy9Xw","UCnxGkOGNMqQEUMvroOWps6Q",1
"3365","TheBlaze","MSNBC","UCKgJEs_v0JB-6jWb8lIy9Xw","UCaXkIU1QidjPwiAYu6GcHjg",1
"3366","TheBlaze","Nicki Swift","UCKgJEs_v0JB-6jWb8lIy9Xw","UC1DGpYiEiqBrQtYXFbLhMVQ",1
"3367","TheBlaze","StevenCrowder","UCKgJEs_v0JB-6jWb8lIy9Xw","UCIveFvW-ARp_B_RckhweNJw",1
"3368","TheBlaze","The Daily Wire","UCKgJEs_v0JB-6jWb8lIy9Xw","UCaeO5vkdj5xOQHp4UmIN6dw",1
"3369","TheBlaze","The Film Theorists","UCKgJEs_v0JB-6jWb8lIy9Xw","UC3sznuotAs2ohg_U__Jzj_Q",1
"3370","TheBlaze","The Late Show with Stephen Colbert","UCKgJEs_v0JB-6jWb8lIy9Xw","UCMtFAi84ehTSYSE9XoHefig",1
"3371","TheBlaze","The Ring of Fire","UCKgJEs_v0JB-6jWb8lIy9Xw","UCYWIEbibRcZav6xMLo9qWWw",1
"3372","TheBlaze","The Rubin Report","UCKgJEs_v0JB-6jWb8lIy9Xw","UCJdKr0Bgd_5saZYqLCa9mng",1
"3373","TheBlaze","The View","UCKgJEs_v0JB-6jWb8lIy9Xw","UCeH6qE4V7n5tVwP7NkdrtJg",1
"3374","TheBlaze","TheEllenShow","UCKgJEs_v0JB-6jWb8lIy9Xw","UCp0hYYBW6IMayGgR-WeoCvQ",1
"3375","TheBlaze","TheRealNews","UCKgJEs_v0JB-6jWb8lIy9Xw","UCrmm_7RDZJeQzq2-wvmjueg",1
"3376","TheBlaze","TheTalko","UCKgJEs_v0JB-6jWb8lIy9Xw","UC1Ydgfp2x8oLYG66KZHXs1g",1
"3377","TheBlaze","tlc uk","UCKgJEs_v0JB-6jWb8lIy9Xw","UC2vlpX8sNDBmPcY_1_QSGJg",1
"3378","TheBlaze","Trend Central","UCKgJEs_v0JB-6jWb8lIy9Xw","UCOj9WICwHqV_smQj-ucj1AA",1
"3379","TheBlaze","Vladimir Jaffe","UCKgJEs_v0JB-6jWb8lIy9Xw","UCQhaXBJ30DLyGDOkFNwMVlQ",1
"3380","TheBlaze","Washington Post","UCKgJEs_v0JB-6jWb8lIy9Xw","UCHd62-u_v4DvJ8TCFtpi4GA",1
"3381","TheEllenShow","#Mind Warehouse","UCp0hYYBW6IMayGgR-WeoCvQ","UCYenDLnIHsoqQ6smwKXQ7Hg",1
"3382","TheEllenShow","BBC Radio 1","UCp0hYYBW6IMayGgR-WeoCvQ","UC-FQUIVQ-bZiefzBiQAa8Fw",1
"3383","TheEllenShow","CubeHub01","UCp0hYYBW6IMayGgR-WeoCvQ","UCGBgbYd22Uu64_JO21L9bug",1
"3384","TheEllenShow","djvlad","UCp0hYYBW6IMayGgR-WeoCvQ","UCg7lal8IC-xPyKfgH4rdUcA",1
"3385","TheEllenShow","Dude Perfect","UCp0hYYBW6IMayGgR-WeoCvQ","UCRijo3ddMTht_IHyNSNXpNQ",1
"3386","TheEllenShow","Good Morning America","UCp0hYYBW6IMayGgR-WeoCvQ","UCH1oRy1dINbMVp3UFWrKP0w",1
"3387","TheEllenShow","GQ","UCp0hYYBW6IMayGgR-WeoCvQ","UCsEukrAd64fqA7FjwkmZ_Dw",1
"3388","TheEllenShow","Lost Genre","UCp0hYYBW6IMayGgR-WeoCvQ","UCeaobFZPOU3MCusOXrUxfAw",1
"3389","TheEllenShow","OWN","UCp0hYYBW6IMayGgR-WeoCvQ","UCKBnlTTgEnhIXv_c4LvvyMQ",1
"3390","TheEllenShow","TheTalko","UCp0hYYBW6IMayGgR-WeoCvQ","UC1Ydgfp2x8oLYG66KZHXs1g",1
"3391","TheEllenShow","True Crime Daily","UCp0hYYBW6IMayGgR-WeoCvQ","UC69uYUqvx-vw4luuX7aHNLQ",1
"3392","TheEllenShow","Vanity Fair","UCp0hYYBW6IMayGgR-WeoCvQ","UCIsbLox_y9dCIMLd8tdC6qg",1
"3393","TheFallenState","Clash of Ideas","UCLrVxw4H4ZJ3LovpdbzF7bw","UCzGwq0bZp0echSzCx0rjTFg",1
"3394","TheFallenState","CNN","UCLrVxw4H4ZJ3LovpdbzF7bw","UCupvZG-5ko_eiXAupbDfxWw",1
"3395","TheFallenState","Nuance Bro","UCLrVxw4H4ZJ3LovpdbzF7bw","UCQNqxS0Fu6CmzmVHSlnrShw",1
"3396","TheFallenState","Oppressed Media","UCLrVxw4H4ZJ3LovpdbzF7bw","UC6EyGxVgmTGt27_U9c_oz9g",1
"3397","TheFallenState","SHUTTERSHOT45","UCLrVxw4H4ZJ3LovpdbzF7bw","UCxWqlhmDlq4nQ0Jv5hD2wlw",1
"3398","TheFallenState","SJWCentral","UCLrVxw4H4ZJ3LovpdbzF7bw","UC-jlxuVAVEl2PXTaGno7gSA",1
"3399","TheFallenState","The Charisma Matrix","UCLrVxw4H4ZJ3LovpdbzF7bw","UCs14Smim-bliHN4GBEom-Vg",1
"3400","TheFallenState","The Young Turks","UCLrVxw4H4ZJ3LovpdbzF7bw","UC1yBKRuGpC1tSM73A0ZjYjQ",1
"3401","TheFallenState","TheAdviseShowTV","UCLrVxw4H4ZJ3LovpdbzF7bw","UCKZGcrxRAhdUi58Mdr565mw",1
"3402","TheFallenState","Unbelievable?","UCLrVxw4H4ZJ3LovpdbzF7bw","UC0p2OAXVoo9M1Z126B3fe3w",1
"3403","TheRealNews","60 Minutes Australia","UCrmm_7RDZJeQzq2-wvmjueg","UC0L1suV8pVgO4pCAIBNGx5w",1
"3404","TheRealNews","ABC News (Australia)","UCrmm_7RDZJeQzq2-wvmjueg","UCVgO39Bk5sMo66-6o6Spn6Q",1
"3405","TheRealNews","Alux.com","UCrmm_7RDZJeQzq2-wvmjueg","UCNjPtOCvMrKY5eLwr_-7eUg",1
"3406","TheRealNews","BBC News","UCrmm_7RDZJeQzq2-wvmjueg","UC16niRr50-MSBwiO3YDb3RA",1
"3407","TheRealNews","Bloomberg Markets and Finance","UCrmm_7RDZJeQzq2-wvmjueg","UCIALMKvObZNtJ6AmdCLP7Lg",1
"3408","TheRealNews","CBC News: The National","UCrmm_7RDZJeQzq2-wvmjueg","UCKjU3KzdbJE1EFcHVqXC3_g",1
"3409","TheRealNews","Channel 4 News","UCrmm_7RDZJeQzq2-wvmjueg","UCTrQ7HXWRRxr7OsOtodr2_w",1
"3410","TheRealNews","Channel NewsAsia","UCrmm_7RDZJeQzq2-wvmjueg","UC83jt4dlz1Gjl58fzQrrKZg",1
"3411","TheRealNews","CNBC Life","UCrmm_7RDZJeQzq2-wvmjueg","UCF8HUTbUwPKh2Q-KpGOCVGw",1
"3412","TheRealNews","FRANCE 24 English","UCrmm_7RDZJeQzq2-wvmjueg","UCQfwfsi5VrQ8yKZ-UWmAEFg",1
"3413","TheRealNews","Great Big Story","UCrmm_7RDZJeQzq2-wvmjueg","UCajXeitgFL-rb5-gXI-aG8Q",1
"3414","TheRealNews","PBS NewsHour","UCrmm_7RDZJeQzq2-wvmjueg","UC6ZFN9Tx6xh-skXCuRHCDpQ",1
"3415","TheRealNews","SBS Dateline","UCrmm_7RDZJeQzq2-wvmjueg","UCY_Bq1AF0xvPUjaAqV7kweA",1
"3416","TheRealNews","Sky News","UCrmm_7RDZJeQzq2-wvmjueg","UCoMdktPbSTixAyNGwb-UYkQ",1
"3417","TheRealNews","TED","UCrmm_7RDZJeQzq2-wvmjueg","UCAuUUnT6oDeKwE6v1NGQxug",1
"3418","TheRealNews","The Guardian","UCrmm_7RDZJeQzq2-wvmjueg","UCHpw8xwDNhU9gdohEcJu4aA",1
"3419","TheRealNews","The View","UCrmm_7RDZJeQzq2-wvmjueg","UCeH6qE4V7n5tVwP7NkdrtJg",1
"3420","TheRealNews","The Young Turks","UCrmm_7RDZJeQzq2-wvmjueg","UC1yBKRuGpC1tSM73A0ZjYjQ",1
"3421","TheRealNews","TheBlaze","UCrmm_7RDZJeQzq2-wvmjueg","UCKgJEs_v0JB-6jWb8lIy9Xw",1
"3422","TheRealNews","TheTalko","UCrmm_7RDZJeQzq2-wvmjueg","UC1Ydgfp2x8oLYG66KZHXs1g",1
"3423","TheRealNews","TODAY","UCrmm_7RDZJeQzq2-wvmjueg","UChDKyKQ59fYz3JO2fl0Z6sg",1
"3424","TheRealNews","Washington Post","UCrmm_7RDZJeQzq2-wvmjueg","UCHd62-u_v4DvJ8TCFtpi4GA",1
"3425","TheTalko","BBC Radio 1","UC1Ydgfp2x8oLYG66KZHXs1g","UC-FQUIVQ-bZiefzBiQAa8Fw",1
"3426","TheTalko","BE AMAZED","UC1Ydgfp2x8oLYG66KZHXs1g","UCkQO3QsgTpNTsOw6ujimT5Q",1
"3427","TheTalko","Boxing Legends TV","UC1Ydgfp2x8oLYG66KZHXs1g","UCuHeVY3bLH1OdhhQ_KyJnUA",1
"3428","TheTalko","Glamour Magazine","UC1Ydgfp2x8oLYG66KZHXs1g","UCY9eEaH19ulZmdusctU1ejA",1
"3429","TheTalko","Jimmy Kimmel Live","UC1Ydgfp2x8oLYG66KZHXs1g","UCa6vGFO9ty8v5KZJXQxdhaw",1
"3430","TheTalko","ODN","UC1Ydgfp2x8oLYG66KZHXs1g","UCME81PohuzT1JMCsEtvsD2w",1
"3431","TheTalko","Real Stories","UC1Ydgfp2x8oLYG66KZHXs1g","UCu4XcDBdnZkV6-5z2f16M0g",1
"3432","TheTalko","RT","UC1Ydgfp2x8oLYG66KZHXs1g","UCpwvZwUam-URkxB7g4USKpg",1
"3433","TheTalko","SMART BANANA","UC1Ydgfp2x8oLYG66KZHXs1g","UCBGTFRlxG_irLDDZA3ZMdSw",1
"3434","TheTalko","Top 5s Finest","UC1Ydgfp2x8oLYG66KZHXs1g","UCUVa51UA_690sEKyRbHb-5A",1
"3435","TheTalko","Top News Today","UC1Ydgfp2x8oLYG66KZHXs1g","UCihuw4LJjnaXytm24YY3S5g",1
"3436","TheTalko","Vogue","UC1Ydgfp2x8oLYG66KZHXs1g","UCRXiA3h1no_PFkb1JCP0yMA",1
"3437","TheTalko","WatchMojo.com","UC1Ydgfp2x8oLYG66KZHXs1g","UCaWd5_7JhbQBe4dknZhsHJg",1
"3438","TheTalko","X Factor Global","UC1Ydgfp2x8oLYG66KZHXs1g","UC6my_lD3kBECBifeq0n2mdg",1
"3439","Think Club","Agatan Foundation","UCCAH6Iole0g5KZc2I1mScPA","UCb062gdTsC6FPvnzCPVvsTw",1
"3440","Think Club","Andrew Says","UCCAH6Iole0g5KZc2I1mScPA","UCsBEpj5lncNQzTK5jEdZvTA",1
"3441","Think Club","Bite-sized Philosophy","UCCAH6Iole0g5KZc2I1mScPA","UCo9QgwWCNEhDxL1gH-jxa8Q",1
"3442","Think Club","CBC News","UCCAH6Iole0g5KZc2I1mScPA","UCuFFtHWoLl5fauMMD5Ww2jA",1
"3443","Think Club","Channel 4 News","UCCAH6Iole0g5KZc2I1mScPA","UCTrQ7HXWRRxr7OsOtodr2_w",1
"3444","Think Club","Conservative Network","UCCAH6Iole0g5KZc2I1mScPA","UCyVR2BXeEUvOpjAb4EUEgKg",1
"3445","Think Club","DronetekPolitics","UCCAH6Iole0g5KZc2I1mScPA","UCavk8KLWg5sWuDGrNIiqZ4A",1
"3446","Think Club","JRE Clips","UCCAH6Iole0g5KZc2I1mScPA","UCnxGkOGNMqQEUMvroOWps6Q",1
"3447","Think Club","Leo Deki","UCCAH6Iole0g5KZc2I1mScPA","UC9Gm9_USD9misw3FeKJ03ww",1
"3448","Think Club","MULLIGAN BROTHERS - DAILY MOTIVATION","UCCAH6Iole0g5KZc2I1mScPA","UCs0I10G-oIitfWdbhQW_2dQ",1
"3449","Think Club","ReasonTV","UCCAH6Iole0g5KZc2I1mScPA","UC0uVZd8N7FfIZnPu0y7o95A",1
"3450","Think Club","StudioBrule","UCCAH6Iole0g5KZc2I1mScPA","UC7PfGhJXlJiDs4jvGGGgqsQ",1
"3451","Think Club","Syndicon","UCCAH6Iole0g5KZc2I1mScPA","UCbEYRJ6FiZl7ts0pFxzCC-A",1
"3452","Think Club","The Agenda with Steve Paikin","UCCAH6Iole0g5KZc2I1mScPA","UCu_u-P3cBFO7D-sAjxd_I-w",1
"3453","Think Club","The Daily Wire","UCCAH6Iole0g5KZc2I1mScPA","UCaeO5vkdj5xOQHp4UmIN6dw",1
"3454","Think Club","The Rubin Report","UCCAH6Iole0g5KZc2I1mScPA","UCJdKr0Bgd_5saZYqLCa9mng",1
"3455","Think Club","True Liberty","UCCAH6Iole0g5KZc2I1mScPA","UCxB_r1u7WMBaSybUn84qewQ",1
"3456","Think Club","Valuetainment","UCCAH6Iole0g5KZc2I1mScPA","UCIHdDJ0tjn_3j-FS7s_X1kQ",1
"3457","Think Club","WhatCulture","UCCAH6Iole0g5KZc2I1mScPA","UCM7Srv4mxJejt2NLmumkRRQ",1
"3458","Think Club","WorldClassBullshitters","UCCAH6Iole0g5KZc2I1mScPA","UCkWaGQyPzg2aUoMMpEd_T_A",1
"3459","Tim Pool","Bite-sized Philosophy","UCG749Dj4V2fKa143f8sE60Q","UCo9QgwWCNEhDxL1gH-jxa8Q",1
"3460","Tim Pool","Clash of Ideas","UCG749Dj4V2fKa143f8sE60Q","UCzGwq0bZp0echSzCx0rjTFg",1
"3461","Tim Pool","Cognitive Thought","UCG749Dj4V2fKa143f8sE60Q","UCswXSYM6yvFYZHZh7IrY6vw",1
"3462","Tim Pool","Computing Forever","UCG749Dj4V2fKa143f8sE60Q","UCT9D87j5W7PtE7NHOR5DUOQ",1
"3463","Tim Pool","Connors Conquest","UCG749Dj4V2fKa143f8sE60Q","UCK70NBiy-dXseWDTfWDIVlQ",1
"3464","Tim Pool","Conservative Network","UCG749Dj4V2fKa143f8sE60Q","UCyVR2BXeEUvOpjAb4EUEgKg",1
"3465","Tim Pool","Fleccas Talks","UCG749Dj4V2fKa143f8sE60Q","UCIpwPuJsrboNnf200oV8cWQ",1
"3466","Tim Pool","JRE Clips","UCG749Dj4V2fKa143f8sE60Q","UCnxGkOGNMqQEUMvroOWps6Q",1
"3467","Tim Pool","Jubilee","UCG749Dj4V2fKa143f8sE60Q","UCJjSDX-jUChzOEyok9XYRJQ",1
"3468","Tim Pool","MsMojo","UCG749Dj4V2fKa143f8sE60Q","UC3rLoj87ctEHCcS7BuvIzkQ",1
"3469","Tim Pool","Neel Kolhatkar","UCG749Dj4V2fKa143f8sE60Q","UClBzWLRnI_Itn2W5c7J9sYQ",1
"3470","Tim Pool","PragerU","UCG749Dj4V2fKa143f8sE60Q","UCZWlSUNDvCCS1hBiXV0zKcA",1
"3471","Tim Pool","Rebel Media","UCG749Dj4V2fKa143f8sE60Q","UCGy6uV7yqGWDeUWTZzT3ZEg",1
"3472","Tim Pool","Rekt Feminist Videos","UCG749Dj4V2fKa143f8sE60Q","UCoNGo02Aai6VQotn-MNnbpw",1
"3473","Tim Pool","RidleyReport","UCG749Dj4V2fKa143f8sE60Q","UCE_3GcvLERTeS9XFZPtRsIA",1
"3474","Tim Pool","RobinHoodUKIP","UCG749Dj4V2fKa143f8sE60Q","UCn1wSZL86FfGqZ3aDHiERgw",1
"3475","Tim Pool","SMART BANANA","UCG749Dj4V2fKa143f8sE60Q","UCBGTFRlxG_irLDDZA3ZMdSw",1
"3476","Tim Pool","Syndicon","UCG749Dj4V2fKa143f8sE60Q","UCbEYRJ6FiZl7ts0pFxzCC-A",1
"3477","Tim Pool","TED","UCG749Dj4V2fKa143f8sE60Q","UCAuUUnT6oDeKwE6v1NGQxug",1
"3478","Tim Pool","The Common Sense Conservative","UCG749Dj4V2fKa143f8sE60Q","UCAJqGdQ-KO8jEcsEx4PA-Lg",1
"3479","Tim Pool","The Infographics Show","UCG749Dj4V2fKa143f8sE60Q","UCfdNM3NAhaBOXCafH7krzrA",1
"3480","Tim Pool","The Liberty Hound","UCG749Dj4V2fKa143f8sE60Q","UCsGg9JQ4X7u2A6gCEmtVRmw",1
"3481","Tim Pool","The Truth Factory","UCG749Dj4V2fKa143f8sE60Q","UC2aQGaCZjQC1lM3DOwbCIFw",1
"3482","Tim Pool","TheEllenShow","UCG749Dj4V2fKa143f8sE60Q","UCp0hYYBW6IMayGgR-WeoCvQ",1
"3483","Tim Pool","TRUTHBOMBS","UCG749Dj4V2fKa143f8sE60Q","UCYUS-7YqNQR31DEVoNDVNfg",1
"3484","TODAY","Barcroft TV","UChDKyKQ59fYz3JO2fl0Z6sg","UCfwx98Wty7LhdlkxL5PZyLA",1
"3485","TODAY","BBC News Africa","UChDKyKQ59fYz3JO2fl0Z6sg","UCvhPRRiwI1_p4OBsY0yz6mg",1
"3486","TODAY","BBC Three","UChDKyKQ59fYz3JO2fl0Z6sg","UCcjoLhqu3nyOFmdqF17LeBQ",1
"3487","TODAY","Fox News","UChDKyKQ59fYz3JO2fl0Z6sg","UCXIJgqnII2ZOINSWNOGFThA",1
"3488","TODAY","GQ","UChDKyKQ59fYz3JO2fl0Z6sg","UCsEukrAd64fqA7FjwkmZ_Dw",1
"3489","TODAY","Michael and Ellecia Hayes","UChDKyKQ59fYz3JO2fl0Z6sg","UCYJ0kf3Zb-sDaPg4YElzrwQ",1
"3490","TODAY","MSNBC","UChDKyKQ59fYz3JO2fl0Z6sg","UCaXkIU1QidjPwiAYu6GcHjg",1
"3491","TODAY","NBC News","UChDKyKQ59fYz3JO2fl0Z6sg","UCeY0bbntWzzVIaj2z3QigXg",1
"3492","TODAY","PeopleTV","UChDKyKQ59fYz3JO2fl0Z6sg","UCGbQJy-531_5vfphay-rChQ",1
"3493","TODAY","TED","UChDKyKQ59fYz3JO2fl0Z6sg","UCAuUUnT6oDeKwE6v1NGQxug",1
"3494","TODAY","The Late Late Show with James Corden","UChDKyKQ59fYz3JO2fl0Z6sg","UCJ0uqCI0Vqr2Rrt1HseGirg",1
"3495","TODAY","The Tonight Show Starring Jimmy Fallon","UChDKyKQ59fYz3JO2fl0Z6sg","UC8-Th83bH_thdKZDJCrn88g",1
"3496","TODAY","The Young Turks","UChDKyKQ59fYz3JO2fl0Z6sg","UC1yBKRuGpC1tSM73A0ZjYjQ",1
